  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
   111,   P-31773,   2022/10/29 05:37:29,           1-20,       2,         1.550,         0.398,         1.503,         1.338,         21455,      -1,    1,   W-81934 / LJDNIE_1_20_0 / 208 / 808 /,                                 OH-29 C,                 H2O, 1667047324.94,         0.169,         0.170,         0.357,         0.127,       148.811,         0.001,        -0.001,         2.366,        77.999,        26.593,         0.997,        72.911,         1.180,        -0.903,       -0.0000,       -0.0000,    0,        41.438,         1,      20,       2,Picarro IAEA,       0,       1
   112,   P-31773,   2022/10/29 05:46:29,           1-20,       3,         1.546,         0.412,         2.121,         1.327,         21443,      -1,    1,   W-81934 / LJDNIE_1_20_0 / 208 / 808 /,                                 OH-29 C,                 H2O, 1667047864.20,         0.198,         0.183,         0.335,         0.135,       149.564,         0.001,        -0.002,         2.384,        77.917,        26.594,         0.992,        72.935,         1.177,        -0.930,        0.0000,        0.0000,    0,        41.438,         1,      20,       2,Picarro IAEA,       0,       1
   113,   P-31773,   2022/10/29 05:55:29,           1-20,       4,         1.587,         0.472,         2.387,         1.337,         21428,       0,    1,   W-81934 / LJDNIE_1_20_0 / 208 / 808 /,                                 OH-29 C,                 H2O, 1667048403.67,         0.191,         0.184,         0.335,         0.132,       148.002,         0.002,        -0.001,         2.357,        77.900,        26.472,         0.996,        72.975,         1.178,        -0.977,        0.0000,        0.0000,    0,        41.438,         1,      20,       2,Picarro IAEA,       0,       1
   114,   P-31773,   2022/10/29 06:04:29,           1-20,       5,         1.603,         0.476,         2.556,         1.351,         21427,       0,    1,   W-81934 / LJDNIE_1_20_0 / 208 / 808 /,                                 OH-29 C,                 H2O, 1667048944.41,         0.199,         0.199,         0.351,         0.143,       149.296,         0.002,        -0.000,         2.387,        77.931,        26.551,         0.990,        72.460,         1.176,        -1.021,       -0.0000,        0.0000,    0,        41.500,         1,      20,       2,Picarro IAEA,       0,       1
   115,   P-31773,   2022/10/29 06:13:29,           1-20,       6,         1.602,         0.489,         2.692,         1.343,         21385,       0,    1,   W-81934 / LJDNIE_1_20_0 / 208 / 808 /,                                 OH-29 C,                 H2O, 1667049483.91,         0.200,         0.194,         0.334,         0.141,       152.298,         0.002,         0.000,         2.406,        77.735,        26.414,         0.988,        72.776,         1.177,        -1.001,        0.0000,        0.0000,    0,        41.438,         1,      20,       2,Picarro IAEA,       0,       1
   116,   P-31774,   2022/10/29 06:22:30,           1-21,       1,        -3.726,        -9.507,       -72.071,         1.311,         21585,      -1,    1,   W-81924 / LJDNIE_1_21_0 / 208 / 808 /,                                 OH-30 B,                 H2O, 1667050025.44,         0.204,         0.220,         0.361,         0.144,       147.528,         0.002,         0.003,         2.366,        78.516,        27.038,         0.985,        72.472,         1.178,        -0.930,        0.0000,        0.0000,    0,        41.500,         1,      21,       2,Picarro IAEA,       0,       1
   117,   P-31774,   2022/10/29 06:31:30,           1-21,       2,        -3.942,        -9.893,       -77.520,         1.300,         21411,      -1,    1,   W-81924 / LJDNIE_1_21_0 / 208 / 808 /,                                 OH-30 B,                 H2O, 1667050565.89,         0.194,         0.197,         0.395,         0.136,       147.444,         0.002,         0.004,         2.350,        77.723,        26.954,         0.975,        71.795,         1.178,        -0.894,       -0.0000,        0.0000,    0,        41.438,         1,      21,       2,Picarro IAEA,       0,       1
   118,   P-31774,   2022/10/29 06:40:31,           1-21,       3,        -3.962,        -9.919,       -78.386,         1.293,         21375,      -1,    1,   W-81924 / LJDNIE_1_21_0 / 208 / 808 /,                                 OH-30 B,                 H2O, 1667051106.45,         0.189,         0.192,         0.382,         0.138,       149.304,         0.002,         0.004,         2.381,        77.600,        26.943,         0.976,        71.391,         1.176,        -0.872,        0.0000,        0.0000,    0,        41.438,         1,      21,       2,Picarro IAEA,       0,       1
   119,   P-31774,   2022/10/29 06:49:32,           1-21,       4,        -3.961,        -9.952,       -78.701,         1.313,         21315,       0,    1,   W-81924 / LJDNIE_1_21_0 / 208 / 808 /,                                 OH-30 B,                 H2O, 1667051647.07,         0.211,         0.199,         0.383,         0.145,       146.708,         0.002,         0.004,         2.355,        77.355,        26.787,         0.973,        71.369,         1.176,        -0.885,        0.0000,        0.0000,    0,        41.500,         1,      21,       2,Picarro IAEA,       0,       1
   120,   P-31774,   2022/10/29 06:58:33,           1-21,       5,        -3.958,        -9.958,       -78.941,         1.319,         21353,       0,    1,   W-81924 / LJDNIE_1_21_0 / 208 / 808 /,                                 OH-30 B,                 H2O, 1667052188.49,         0.197,         0.186,         0.399,         0.138,       148.424,         0.002,         0.003,         2.371,        77.525,        26.842,         0.977,        71.591,         1.177,        -0.869,       -0.0000,        0.0000,    0,        41.438,         1,      21,       2,Picarro IAEA,       0,       1
   121,   P-31774,   2022/10/29 07:07:33,           1-21,       6,        -3.948,        -9.966,       -79.008,         1.333,         21351,       0,    1,   W-81924 / LJDNIE_1_21_0 / 208 / 808 /,                                 OH-30 B,                 H2O, 1667052727.67,         0.182,         0.191,         0.374,         0.134,       147.410,         0.002,         0.004,         2.369,        77.546,        26.707,         0.977,        71.684,         1.178,        -0.875,        0.0000,       -0.0000,    0,        41.500,         1,      21,       2,Picarro IAEA,       0,       1
   122,   P-31775,   2022/10/29 07:16:33,           1-22,       1,        -3.826,        -9.681,       -79.001,         1.303,         21454,      -1,    1,   W-81914 / LJDNIE_1_22_0 / 208 / 808 /,                               WICO 01 A,                 H2O, 1667053267.85,         0.186,         0.199,         0.353,         0.136,       147.662,         0.002,         0.003,         2.353,        77.953,        26.976,         0.983,        71.628,         1.178,        -0.899,        0.0000,        0.0000,    0,        41.438,         1,      22,       2,Picarro IAEA,       0,       1
   123,   P-31775,   2022/10/29 07:25:33,           1-22,       2,        -3.777,        -9.659,       -79.103,         1.340,         21418,      -1,    1,   W-81914 / LJDNIE_1_22_0 / 208 / 808 /,                               WICO 01 A,                 H2O, 1667053808.52,         0.182,         0.184,         0.352,         0.135,       150.812,         0.002,         0.003,         2.395,        77.786,        26.971,         0.973,        71.596,         1.175,        -0.904,        0.0000,       -0.0000,    0,        41.438,         1,      22,       2,Picarro IAEA,       0,       1
   124,   P-31775,   2022/10/29 07:34:33,           1-22,       3,        -3.795,        -9.676,       -79.151,         1.332,         21351,      -1,    1,   W-81914 / LJDNIE_1_22_0 / 208 / 808 /,                               WICO 01 A,                 H2O, 1667054347.96,         0.196,         0.195,         0.341,         0.138,       150.332,         0.002,         0.002,         2.395,        77.492,        26.976,         0.968,        71.185,         1.178,        -0.869,       -0.0000,        0.0000,    0,        41.438,         1,      22,       2,Picarro IAEA,       0,       1
   125,   P-31775,   2022/10/29 07:43:34,           1-22,       4,        -3.822,        -9.689,       -79.176,         1.311,         21364,       0,    1,   W-81914 / LJDNIE_1_22_0 / 208 / 808 /,                               WICO 01 A,                 H2O, 1667054888.55,         0.174,         0.195,         0.335,         0.131,       149.281,         0.002,         0.003,         2.384,        77.543,        26.834,         0.977,        71.691,         1.177,        -0.879,        0.0000,        0.0000,    0,        41.500,         1,      22,       2,Picarro IAEA,       0,       1
   126,   P-31775,   2022/10/29 07:52:35,           1-22,       5,        -3.815,        -9.690,       -79.194,         1.319,         21352,       0,    1,   W-81914 / LJDNIE_1_22_0 / 208 / 808 /,                               WICO 01 A,                 H2O, 1667055430.55,         0.180,         0.185,         0.411,         0.130,       147.671,         0.002,         0.003,         2.364,        77.527,        26.930,         0.965,        71.060,         1.176,        -0.943,        0.0000,       -0.0000,    0,        41.500,         1,      22,       2,Picarro IAEA,       0,       1
   127,   P-31775,   2022/10/29 08:01:34,           1-22,       6,        -3.819,        -9.687,       -79.208,         1.313,         21315,       0,    1,   W-81914 / LJDNIE_1_22_0 / 208 / 808 /,                               WICO 01 A,                 H2O, 1667055969.16,         0.177,         0.197,         0.328,         0.136,       150.142,         0.002,         0.002,         2.379,        77.365,        26.818,         0.973,        71.347,         1.176,        -0.866,        0.0000,        0.0000,    0,        41.500,         1,      22,       2,Picarro IAEA,       0,       1
   128,   P-31776,   2022/10/29 08:10:34,           1-23,       1,        -7.092,       -15.789,      -127.822,         1.285,         21578,      -1,    1,   W-81930 / LJDNIE_1_23_0 / 208 / 808 /,                                 OH-25 C,                 H2O, 1667056509.91,         0.192,         0.188,         0.448,         0.141,       149.885,         0.002,         0.006,         2.390,        78.482,        27.240,         0.977,        71.469,         1.178,        -0.947,       -0.0000,        0.0000,    0,        41.500,         1,      23,       2,Picarro IAEA,       0,       1
   129,   P-31776,   2022/10/29 08:19:34,           1-23,       2,        -7.219,       -16.029,      -131.470,         1.287,         21341,      -1,    1,   W-81930 / LJDNIE_1_23_0 / 208 / 808 /,                                 OH-25 C,                 H2O, 1667057048.98,         0.192,         0.207,         0.446,         0.134,       148.102,         0.002,         0.005,         2.365,        77.384,        27.046,         0.969,        71.206,         1.175,        -0.778,       -0.0000,        0.0000,    0,        41.438,         1,      23,       2,Picarro IAEA,       0,       1
   130,   P-31776,   2022/10/29 08:28:35,           1-23,       3,        -7.200,       -16.014,      -132.084,         1.298,         21344,      -1,    1,   W-81930 / LJDNIE_1_23_0 / 208 / 808 /,                                 OH-25 C,                 H2O, 1667057589.23,         0.200,         0.205,         0.423,         0.149,       149.073,         0.002,         0.005,         2.370,        77.494,        27.124,         0.957,        70.319,         1.180,        -0.936,       -0.0000,        0.0000,    0,        41.500,         1,      23,       2,Picarro IAEA,       0,       1
   131,   P-31776,   2022/10/29 08:37:35,           1-23,       4,        -7.216,       -16.052,      -132.370,         1.302,         21295,       0,    1,   W-81930 / LJDNIE_1_23_0 / 208 / 808 /,                                 OH-25 C,                 H2O, 1667058130.16,         0.192,         0.207,         0.399,         0.142,       146.898,         0.002,         0.004,         2.361,        77.324,        26.938,         0.960,        70.301,         1.179,        -0.929,        0.0000,        0.0000,    0,        41.500,         1,      23,       2,Picarro IAEA,       0,       1
   132,   P-31776,   2022/10/29 08:46:36,           1-23,       5,        -7.218,       -16.070,      -132.488,         1.310,         21288,       0,    1,   W-81930 / LJDNIE_1_23_0 / 208 / 808 /,                                 OH-25 C,                 H2O, 1667058670.76,         0.162,         0.176,         0.380,         0.120,       148.715,         0.002,         0.004,         2.378,        77.289,        26.983,         0.958,        70.159,         1.177,        -0.936,        0.0000,        0.0000,    0,        41.438,         1,      23,       2,Picarro IAEA,       0,       1
   133,   P-31776,   2022/10/29 08:55:36,           1-23,       6,        -7.242,       -16.086,      -132.532,         1.294,         21348,       0,    1,   W-81930 / LJDNIE_1_23_0 / 208 / 808 /,                                 OH-25 C,                 H2O, 1667059210.13,         0.169,         0.179,         0.378,         0.124,       152.697,         0.002,         0.004,         2.424,        77.437,        27.082,         0.965,        70.894,         1.175,        -0.824,        0.0000,        0.0000,    0,        41.500,         1,      23,       2,Picarro IAEA,       0,       1
   134,   P-31777,   2022/10/29 09:04:36,           1-24,       1,        -4.155,       -10.348,       -84.374,         1.329,         21409,      -1,    1,   W-81931 / LJDNIE_1_24_0 / 208 / 808 /,                                 OH-26 C,                 H2O, 1667059751.54,         0.199,         0.179,         0.347,         0.154,       152.655,         0.001,         0.002,         2.423,        77.803,        26.796,         0.982,        71.770,         1.175,        -0.847,        0.0000,        0.0000,    0,        41.500,         1,      24,       2,Picarro IAEA,       0,       1
   135,   P-31777,   2022/10/29 09:13:36,           1-24,       2,        -4.083,       -10.183,       -80.907,         1.313,         21417,      -1,    1,   W-81931 / LJDNIE_1_24_0 / 208 / 808 /,                                 OH-26 C,                 H2O, 1667060291.13,         0.181,         0.185,         0.351,         0.139,       147.361,         0.002,         0.001,         2.353,        77.819,        26.855,         0.979,        71.710,         1.175,        -0.915,       -0.0000,        0.0000,    0,        41.500,         1,      24,       2,Picarro IAEA,       0,       1
   136,   P-31777,   2022/10/29 09:22:36,           1-24,       3,        -4.071,       -10.150,       -80.343,         1.307,         21400,      -1,    1,   W-81931 / LJDNIE_1_24_0 / 208 / 808 /,                                 OH-26 C,                 H2O, 1667060831.72,         0.195,         0.187,         0.320,         0.148,       148.143,         0.002,         0.002,         2.367,        77.688,        26.912,         0.981,        71.665,         1.177,        -0.867,        0.0000,        0.0000,    0,        41.500,         1,      24,       2,Picarro IAEA,       0,       1
   137,   P-31777,   2022/10/29 09:31:36,           1-24,       4,        -4.068,       -10.145,       -80.188,         1.307,         21326,       0,    1,   W-81931 / LJDNIE_1_24_0 / 208 / 808 /,                                 OH-26 C,                 H2O, 1667061370.72,         0.184,         0.173,         0.324,         0.140,       148.395,         0.001,         0.001,         2.370,        77.390,        26.896,         0.965,        71.177,         1.177,        -0.930,        0.0000,        0.0000,    0,        41.500,         1,      24,       2,Picarro IAEA,       0,       1
   138,   P-31777,   2022/10/29 09:40:36,           1-24,       5,        -4.040,       -10.140,       -80.066,         1.333,         21341,       0,    1,   W-81931 / LJDNIE_1_24_0 / 208 / 808 /,                                 OH-26 C,                 H2O, 1667061911.70,         0.199,         0.191,         0.331,         0.146,       149.550,         0.001,         0.002,         2.387,        77.443,        26.892,         0.972,        71.364,         1.178,        -0.913,        0.0000,       -0.0000,    0,        41.500,         1,      24,       2,Picarro IAEA,       0,       1
   139,   P-31777,   2022/10/29 09:49:35,           1-24,       6,        -4.045,       -10.139,       -80.034,         1.327,         21328,       0,    1,   W-81931 / LJDNIE_1_24_0 / 208 / 808 /,                                 OH-26 C,                 H2O, 1667062451.06,         0.193,         0.207,         0.342,         0.136,       148.739,         0.002,         0.003,         2.371,        77.482,        26.794,         0.971,        71.101,         1.177,        -0.980,       -0.0000,        0.0000,    0,        41.500,         1,      24,       2,Picarro IAEA,       0,       1
   140,   P-31778,   2022/10/29 09:58:36,           1-25,       1,       -11.387,       -23.793,      -186.063,         1.262,         21363,      -1,    1,   W-81921 / LJDNIE_1_25_0 / 208 / 808 /,                                 OH-27 B,                 H2O, 1667062991.10,         0.190,         0.211,         0.507,         0.130,       151.194,         0.002,         0.006,         2.405,        77.538,        27.362,         0.951,        69.833,         1.175,        -0.917,       -0.0000,        0.0000,    0,        41.438,         1,      25,       2,Picarro IAEA,       0,       1
   141,   P-31778,   2022/10/29 10:07:37,           1-25,       2,       -11.676,       -24.301,      -193.764,         1.245,         21345,      -1,    1,   W-81921 / LJDNIE_1_25_0 / 208 / 808 /,                                 OH-27 B,                 H2O, 1667063532.25,         0.206,         0.212,         0.517,         0.141,       146.855,         0.002,         0.007,         2.347,        77.390,        27.411,         0.955,        69.866,         1.177,        -0.769,       -0.0000,        0.0000,    0,        41.500,         1,      25,       2,Picarro IAEA,       0,       1
   142,   P-31778,   2022/10/29 10:16:37,           1-25,       3,       -11.686,       -24.340,      -195.181,         1.256,         21382,      -1,    1,   W-81921 / LJDNIE_1_25_0 / 208 / 808 /,                                 OH-27 B,                 H2O, 1667064072.05,         0.180,         0.206,         0.520,         0.133,       148.240,         0.002,         0.007,         2.360,        77.564,        27.509,         0.956,        69.654,         1.176,        -0.847,       -0.0000,       -0.0000,    0,        41.500,         1,      25,       2,Picarro IAEA,       0,       1
   143,   P-31778,   2022/10/29 10:25:37,           1-25,       4,       -11.704,       -24.363,      -195.711,         1.250,         21362,       0,    1,   W-81921 / LJDNIE_1_25_0 / 208 / 808 /,                                 OH-27 B,                 H2O, 1667064612.41,         0.193,         0.212,         0.523,         0.137,       149.023,         0.002,         0.007,         2.377,        77.494,        27.377,         0.957,        69.911,         1.178,        -0.783,       -0.0000,        0.0000,    0,        41.562,         1,      25,       2,Picarro IAEA,       0,       1
   144,   P-31778,   2022/10/29 10:34:37,           1-25,       5,       -11.709,       -24.381,      -196.063,         1.254,         21370,       0,    1,   W-81921 / LJDNIE_1_25_0 / 208 / 808 /,                                 OH-27 B,                 H2O, 1667065152.74,         0.196,         0.197,         0.457,         0.139,       149.244,         0.002,         0.006,         2.387,        77.565,        27.437,         0.950,        69.578,         1.177,        -0.878,        0.0000,        0.0000,    0,        41.562,         1,      25,       2,Picarro IAEA,       0,       1
   145,   P-31778,   2022/10/29 10:43:37,           1-25,       6,       -11.696,       -24.367,      -196.227,         1.260,         21335,       0,    1,   W-81921 / LJDNIE_1_25_0 / 208 / 808 /,                                 OH-27 B,                 H2O, 1667065691.95,         0.200,         0.205,         0.429,         0.137,       149.632,         0.002,         0.005,         2.387,        77.444,        27.327,         0.948,        69.520,         1.178,        -0.871,        0.0000,        0.0000,    0,        41.500,         1,      25,       2,Picarro IAEA,       0,       1
   146,   P-31779,   2022/10/29 10:52:38,           1-26,       1,        -1.146,        -4.673,       -56.461,         1.327,         21458,      -1,    1,   W-81915 / LJDNIE_1_26_0 / 208 / 808 /,                               WICO 02 A,                 H2O, 1667066232.37,         0.194,         0.172,         0.353,         0.140,       152.174,         0.001,        -0.001,         2.409,        77.979,        26.872,         0.983,        71.947,         1.176,        -0.934,        0.0000,        0.0000,    0,        41.500,         1,      26,       2,Picarro IAEA,       0,       1
   147,   P-31779,   2022/10/29 11:01:38,           1-26,       2,        -0.776,        -3.969,       -46.312,         1.324,         21441,      -1,    1,   W-81915 / LJDNIE_1_26_0 / 208 / 808 /,                               WICO 02 A,                 H2O, 1667066772.93,         0.162,         0.178,         0.394,         0.128,       148.840,         0.001,        -0.004,         2.372,        77.953,        26.691,         0.981,        72.268,         1.176,        -0.968,        0.0000,        0.0000,    0,        41.562,         1,      26,       2,Picarro IAEA,       0,       1
   148,   P-31779,   2022/10/29 11:10:38,           1-26,       3,        -0.730,        -3.875,       -44.703,         1.319,         21296,      -1,    1,   W-81915 / LJDNIE_1_26_0 / 208 / 808 /,                               WICO 02 A,                 H2O, 1667067312.82,         0.199,         0.199,         0.353,         0.144,       149.217,         0.002,        -0.003,         2.374,        77.345,        26.572,         0.974,        71.575,         1.178,        -0.996,        0.0000,        0.0000,    0,        41.562,         1,      26,       2,Picarro IAEA,       0,       1
   149,   P-31779,   2022/10/29 11:19:38,           1-26,       4,        -0.716,        -3.841,       -44.079,         1.315,         21375,       0,    1,   W-81915 / LJDNIE_1_26_0 / 208 / 808 /,                               WICO 02 A,                 H2O, 1667067852.78,         0.186,         0.182,         0.298,         0.143,       148.661,         0.001,        -0.001,         2.373,        77.649,        26.741,         0.977,        71.880,         1.177,        -0.946,        0.0000,        0.0000,    0,        41.500,         1,      26,       2,Picarro IAEA,       0,       1
   150,   P-31779,   2022/10/29 11:28:38,           1-26,       5,        -0.696,        -3.839,       -43.752,         1.335,         21367,       0,    1,   W-81915 / LJDNIE_1_26_0 / 208 / 808 /,                               WICO 02 A,                 H2O, 1667068393.25,         0.186,         0.190,         0.337,         0.130,       147.061,         0.002,        -0.001,         2.356,        77.658,        26.685,         0.973,        71.799,         1.175,        -0.970,        0.0000,        0.0000,    0,        41.562,         1,      26,       2,Picarro IAEA,       0,       1
   151,   P-31779,   2022/10/29 11:37:38,           1-26,       6,        -0.671,        -3.812,       -43.494,         1.345,         21334,       0,    1,   W-81915 / LJDNIE_1_26_0 / 208 / 808 /,                               WICO 02 A,                 H2O, 1667068932.62,         0.203,         0.199,         0.331,         0.140,       150.579,         0.002,        -0.000,         2.390,        77.515,        26.591,         0.975,        71.840,         1.175,        -0.996,       -0.0000,        0.0000,    0,        41.500,         1,      26,       2,Picarro IAEA,       0,       1
   152,   P-31780,   2022/10/29 11:46:38,           1-02,       1,         0.872,        -0.940,        -5.602,         1.368,         21335,      -1,    1,       W-52 / LJDNIE_1_2_1 / 208 / 808 /,                             W-52 USGS48,                 H2O, 1667069473.43,         0.213,         0.189,         0.351,         0.150,       150.386,         0.001,        -0.002,         2.399,        77.507,        26.513,         0.986,        72.180,         1.176,        -0.986,        0.0000,        0.0000,    0,        41.500,         1,       2,       3,Picarro IAEA,       0,       1
   153,   P-31780,   2022/10/29 11:55:39,           1-02,       2,         0.960,        -0.785,        -2.708,         1.374,         21359,      -1,    1,       W-52 / LJDNIE_1_2_1 / 208 / 808 /,                             W-52 USGS48,                 H2O, 1667070014.62,         0.164,         0.181,         0.330,         0.128,       148.920,         0.001,        -0.002,         2.386,        77.641,        26.550,         0.976,        72.193,         1.174,        -1.056,        0.0000,       -0.0000,    0,        41.562,         1,       2,       3,Picarro IAEA,       0,       1
   154,   P-31780,   2022/10/29 12:04:41,           1-02,       3,         0.924,        -0.791,        -2.114,         1.342,         21346,      -1,    1,       W-52 / LJDNIE_1_2_1 / 208 / 808 /,                             W-52 USGS48,                 H2O, 1667070555.78,         0.188,         0.178,         0.367,         0.148,       150.318,         0.001,        -0.002,         2.387,        77.533,        26.562,         0.985,        72.252,         1.176,        -0.982,        0.0000,        0.0000,    0,        41.562,         1,       2,       3,Picarro IAEA,       0,       1
   155,   P-31780,   2022/10/29 12:13:42,           1-02,       4,         0.935,        -0.790,        -1.953,         1.352,         21357,       0,    1,       W-52 / LJDNIE_1_2_1 / 208 / 808 /,                             W-52 USGS48,                 H2O, 1667071097.23,         0.186,         0.185,         0.313,         0.132,       145.736,         0.001,        -0.001,         2.338,        77.619,        26.455,         0.983,        72.557,         1.176,        -0.997,        0.0000,        0.0000,    0,        41.500,         1,       2,       3,Picarro IAEA,       0,       1
   156,   P-31780,   2022/10/29 12:22:43,           1-02,       5,         0.948,        -0.796,        -1.764,         1.368,         21335,       0,    1,       W-52 / LJDNIE_1_2_1 / 208 / 808 /,                             W-52 USGS48,                 H2O, 1667071638.46,         0.202,         0.190,         0.327,         0.141,       148.369,         0.002,        -0.001,         2.367,        77.481,        26.484,         0.989,        72.555,         1.177,        -0.954,        0.0000,        0.0000,    0,        41.500,         1,       2,       3,Picarro IAEA,       0,       1
   157,   P-31780,   2022/10/29 12:31:43,           1-02,       6,         0.960,        -0.776,        -1.572,         1.370,         21346,       0,    1,       W-52 / LJDNIE_1_2_1 / 208 / 808 /,                             W-52 USGS48,                 H2O, 1667072178.86,         0.219,         0.207,         0.345,         0.148,       146.214,         0.002,        -0.000,         2.338,        77.592,        26.373,         0.991,        72.508,         1.177,        -0.977,       -0.0000,        0.0000,    0,        41.500,         1,       2,       3,Picarro IAEA,       0,       1
   158,   P-31780,   2022/10/29 12:40:44,           1-02,       7,         0.962,        -0.757,        -1.499,         1.362,         21353,       0,    1,       W-52 / LJDNIE_1_2_1 / 208 / 808 /,                             W-52 USGS48,                 H2O, 1667072719.43,         0.195,         0.181,         0.344,         0.150,       150.101,         0.001,        -0.000,         2.400,        77.583,        26.478,         0.992,        72.577,         1.175,        -0.992,        0.0000,        0.0000,    0,        41.500,         1,       2,       3,Picarro IAEA,       0,       1
   159,   P-31780,   2022/10/29 12:49:44,           1-02,       8,         0.979,        -0.755,        -1.455,         1.377,         21348,       0,    1,       W-52 / LJDNIE_1_2_1 / 208 / 808 /,                             W-52 USGS48,                 H2O, 1667073259.38,         0.198,         0.187,         0.350,         0.148,       150.939,         0.001,         0.000,         2.409,        77.592,        26.397,         0.987,        72.634,         1.177,        -0.969,        0.0000,       -0.0000,    0,        41.562,         1,       2,       3,Picarro IAEA,       0,       1
   160,   P-31780,   2022/10/29 12:58:46,           1-02,       9,         0.963,        -0.762,        -1.376,         1.365,         21368,       0,    1,       W-52 / LJDNIE_1_2_1 / 208 / 808 /,                             W-52 USGS48,                 H2O, 1667073801.68,         0.198,         0.200,         0.336,         0.132,       146.879,         0.002,        -0.001,         2.353,        77.621,        26.510,         0.991,        72.641,         1.175,        -0.950,        0.0000,        0.0000,    0,        41.562,         1,       2,       3,Picarro IAEA,       0,       1
   161,   P-31780,   2022/10/29 13:07:47,           1-02,      10,         0.975,        -0.747,        -1.336,         1.369,         21335,       0,    1,       W-52 / LJDNIE_1_2_1 / 208 / 808 /,                             W-52 USGS48,                 H2O, 1667074342.11,         0.195,         0.195,         0.323,         0.136,       147.972,         0.002,         0.001,         2.373,        77.536,        26.458,         0.978,        72.220,         1.174,        -1.050,        0.0000,        0.0000,    0,        41.562,         1,       2,       3,Picarro IAEA,       0,       1
   162,   P-31780,   2022/10/29 13:16:47,           1-02,      11,         0.979,        -0.760,        -1.287,         1.380,         21347,       0,    1,       W-52 / LJDNIE_1_2_1 / 208 / 808 /,                             W-52 USGS48,                 H2O, 1667074882.99,         0.181,         0.179,         0.324,         0.132,       147.039,         0.001,         0.001,         2.354,        77.569,        26.513,         0.985,        72.338,         1.178,        -0.973,        0.0000,        0.0000,    0,        41.500,         1,       2,       3,Picarro IAEA,       0,       1
   163,   P-31780,   2022/10/29 13:25:48,           1-02,      12,         0.985,        -0.716,        -1.242,         1.362,         21368,       0,    1,       W-52 / LJDNIE_1_2_1 / 208 / 808 /,                             W-52 USGS48,                 H2O, 1667075423.33,         0.178,         0.191,         0.327,         0.135,       151.226,         0.001,         0.001,         2.415,        77.681,        26.449,         0.986,        72.513,         1.176,        -1.005,        0.0000,        0.0000,    0,        41.562,         1,       2,       3,Picarro IAEA,       0,       1
   164,   P-31781,   2022/10/29 13:34:49,           1-03,       1,       -13.818,       -28.283,      -221.021,         1.234,         21391,      -1,    1,       W-50 / LJDNIE_1_3_2 / 208 / 808 /,                             W-50 USGS46,                 H2O, 1667075963.72,         0.219,         0.234,         0.719,         0.146,       149.643,         0.003,         0.009,         2.380,        77.590,        27.623,         0.944,        69.502,         1.178,        -0.811,        0.0000,        0.0000,    0,        41.500,         1,       3,       3,Picarro IAEA,       0,       1
   165,   P-31781,   2022/10/29 13:43:49,           1-03,       2,       -14.313,       -29.234,      -237.289,         1.249,         21376,      -1,    1,       W-50 / LJDNIE_1_3_2 / 208 / 808 /,                             W-50 USGS46,                 H2O, 1667076504.02,         0.205,         0.226,         0.839,         0.133,       148.559,         0.003,         0.013,         2.374,        77.573,        27.640,         0.943,        68.893,         1.176,        -0.871,        0.0000,        0.0000,    0,        41.500,         1,       3,       3,Picarro IAEA,       0,       1
   166,   P-31781,   2022/10/29 13:52:50,           1-03,       3,       -14.407,       -29.400,      -240.032,         1.244,         21389,      -1,    1,       W-50 / LJDNIE_1_3_2 / 208 / 808 /,                             W-50 USGS46,                 H2O, 1667077045.66,         0.192,         0.203,         0.753,         0.150,       147.815,         0.002,         0.011,         2.364,        77.608,        27.576,         0.948,        69.346,         1.176,        -0.779,       -0.0000,        0.0000,    0,        41.500,         1,       3,       3,Picarro IAEA,       0,       1
   167,   P-31781,   2022/10/29 14:01:50,           1-03,       4,       -14.447,       -29.473,      -241.148,         1.243,         21361,       0,    1,       W-50 / LJDNIE_1_3_2 / 208 / 808 /,                             W-50 USGS46,                 H2O, 1667077585.83,         0.191,         0.216,         0.670,         0.136,       147.219,         0.003,         0.010,         2.351,        77.488,        27.706,         0.940,        68.809,         1.176,        -0.826,       -0.0000,        0.0000,    0,        41.500,         1,       3,       3,Picarro IAEA,       0,       1
   168,   P-31781,   2022/10/29 14:10:52,           1-03,       5,       -14.491,       -29.509,      -241.760,         1.219,         21373,       0,    1,       W-50 / LJDNIE_1_3_2 / 208 / 808 /,                             W-50 USGS46,                 H2O, 1667078126.52,         0.186,         0.210,         0.643,         0.137,       152.794,         0.002,         0.009,         2.421,        77.529,        27.622,         0.942,        69.180,         1.175,        -0.813,        0.0000,        0.0000,    0,        41.500,         1,       3,       3,Picarro IAEA,       0,       1
